Mob_Name,Brand,Mob_Variant,Mob_Price,Mob_Star_Rating,Ratings,Mob_Review,Ram,GB/MB,Rom,GB/MB.1,Display,Battery,Camera
"SAMSUNG Galaxy M34 5G (Waterfall Blue, 128 GB)",SAMSUNG, Galaxy M34 5G ,16999.0,4.2,408,18,8.0,GB,128.0,GB,16.51 cm (6.5 inch) Display,6000 mAh Battery,50MP Rear Camera
"SAMSUNG Galaxy A14 5G (Light Green, 128 GB)",SAMSUNG, Galaxy A14 5G ,14499.0,4.1,8364,551,6.0,GB,128.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Lithium Ion Battery,50MP + 2MP | 13MP Front Camera
"REDMI 13 5G (Black Diamond, 128 GB)",REDMI, 13 5G ,15290.0,4.4,73,3,6.0,GB,128.0,GB,17.25 cm (6.79 inch) Full HD+ Display,5030 mAh Battery,108MP Rear Camera
"SAMSUNG Galaxy S23 5G (Phantom Black, 256 GB)",SAMSUNG, Galaxy S23 5G ,53999.0,4.5,11964,1135,8.0,GB,256.0,GB,15.49 cm (6.1 inch) Full HD+ Display,3900 mAh Lithium Ion Battery,50MP + 10MP + 12MP | 12MP Front Camera
itel Magic X Pro 4G| 2500mAh Big Battery| Expandable Storage upto 64GB,itel, Magic X Pro 4G| 2500mAh Big Battery| Expandable Storage upto 64G,2954.0,3.9,12934,1232,6.0,GB,128.0,GB,6.1 cm (2.4 inch) Display,2500 mAh Battery,0.3MP Rear Camera
Kechaoda A26,Kechaoda, A2,1099.0,4.0,22205,1376,3.0,MB,32.0,MB,1.68 cm (0.66 inch) Display,,
"realme 12 Pro+ 5G (Submarine Blue, 256 GB)",realme, 12 Pro+ 5G ,31999.0,4.4,17122,2194,8.0,GB,256.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5000 mAh Battery,50MP + 8MP + 64MP | 32MP Front Camera
"realme 12 Pro+ 5G (Submarine Blue, 128 GB)",realme, 12 Pro+ 5G ,29999.0,4.4,17122,2194,8.0,GB,128.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5000 mAh Battery,50MP + 8MP + 64MP | 32MP Front Camera
"realme 12 Pro+ 5G (Explorer Red, 256 GB)",realme, 12 Pro+ 5G ,33999.0,4.4,5736,636,1.0,GB,256.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5000 mAh Battery,50MP + 8MP + 64MP | 32MP Front Camera
"OnePlus Nord 3 5G (Tempest Gray, 128 GB)",OnePlus, Nord 3 5G ,22881.0,4.3,11467,951,8.0,GB,128.0,GB,17.12 cm (6.74 inch) Full HD+ Display,5000 mAh Battery,50MP Rear Camera
"OnePlus Nord CE 2 Lite 5G (Black Dusk, 128 GB)",OnePlus, Nord CE 2 Lite 5G ,16587.0,4.4,160998,10802,6.0,GB,128.0,GB,16.74 cm (6.59 inch) Display,5000 mAh Battery,64MP Rear Camera | 16MP Front Camera
"Nokia C22 (Charcoal, 64 GB)",Nokia, C22 ,5999.0,3.6,311,5,2.0,GB,64.0,GB,16.51 cm (6.5 inch) Display,5000 mAh Battery,13MP Rear Camera
"IQOO Z9 5G (Brushed Green, 256 GB)",IQOO, Z9 5G ,21290.0,4.4,1708,89,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,50MP Rear Camera
KARBONN KX3 Star DS Keypad Mobile|1000 mAh Battery|0.3MP Camera|Expandable Upto 32 GB,KARBONN, KX3 Star DS Keypad Mobile|1000 mAh Battery|0.3MP Camera|Expandable Upto 32 G,951.0,3.7,157,13,3.0,GB,32.0,GB,4.57 cm (1.8 inch) Display,1000 mAh Battery,0.3MP Rear Camera
"POCO C61 (Mystical Green, 64 GB)",POCO, C61 ,6499.0,4.2,12493,393,4.0,GB,64.0,GB,17.04 cm (6.71 inch) HD+ Display,5000 mAh Battery,8MP Rear Camera | 5MP Front Camera
"realme P1 5G (Phoenix Red, 128 GB)",realme, P1 5G ,16999.0,4.3,11141,629,8.0,GB,128.0,GB,16.94 cm (6.67 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 16MP Front Camera
"realme P1 5G (Peacock Green, 256 GB)",realme, P1 5G ,18999.0,4.3,11141,629,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 16MP Front Camera
"realme P1 5G (Phoenix Red, 256 GB)",realme, P1 5G ,18999.0,4.3,11141,629,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 16MP Front Camera
"SAMSUNG Galaxy S23 FE (Graphite, 128 GB)",SAMSUNG, Galaxy S23 FE ,39999.0,4.3,10926,736,8.0,GB,128.0,GB,16.26 cm (6.4 inch) Full HD+ Display,4500 mAh Battery,50MP + 12MP | 10MP Front Camera
"realme 12x 5G (Twilight Purple, 128 GB)",realme, 12x 5G ,11999.0,4.1,7516,445,4.0,GB,128.0,GB,17.07 cm (6.72 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 8MP Front Camera
"realme P1 5G (Peacock Green, 128 GB)",realme, P1 5G ,15999.0,4.3,22214,1401,6.0,GB,128.0,GB,16.94 cm (6.67 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 16MP Front Camera
"Apple iPhone 14 Plus (Midnight, 128 GB)",Apple, iPhone 14 Plus ,56499.0,4.6,76515,4292,,GB,,GB,17.02 cm (6.7 inch) Super Retina XDR Display,,12MP + 12MP | 12MP Front Camera
"Apple iPhone 14 Plus (Blue, 128 GB)",Apple, iPhone 14 Plus ,56499.0,4.6,76515,4292,,GB,,GB,17.02 cm (6.7 inch) Super Retina XDR Display,,12MP + 12MP | 12MP Front Camera
"Apple iPhone 15 (Green, 128 GB)",Apple, iPhone 15 ,66199.0,4.6,44348,2389,,GB,,GB,15.49 cm (6.1 inch) Super Retina XDR Display,,48MP + 12MP | 12MP Front Camera
"REDMI 13C 5G (Starlight Black, 128 GB)",REDMI, 13C 5G ,10499.0,4.3,12928,426,4.0,GB,128.0,GB,17.12 cm (6.74 inch) HD+ Display,5000 mAh Battery,50MP Rear Camera | 5MP Front Camera
"Infinix HOT 40i (Horizon Gold, 256 GB)",Infinix, HOT 40i ,8999.0,4.1,12172,739,8.0,GB,256.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Battery,50MP + AI Lens | 32MP Front Camera
itel Ace2 Keypad Mobile| 1000 mAh Battery|Expandable Storage 32GB,itel, Ace2 Keypad Mobile| 1000 mAh Battery|Expandable Storage 32G,899.0,4.0,5122,354,4.0,GB,4.0,GB,4.57 cm (1.8 inch) Quarter QVGA Display,1000 mAh Lithium Ion Battery,0MP Front Camera
"realme P1 5G (Phoenix Red, 128 GB)",realme, P1 5G ,15999.0,4.3,22214,1401,6.0,GB,128.0,GB,16.94 cm (6.67 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 16MP Front Camera
"REDMI 13C 5G (Startrail Silver, 128 GB)",REDMI, 13C 5G ,10499.0,4.3,12928,426,4.0,GB,128.0,GB,17.12 cm (6.74 inch) HD+ Display,5000 mAh Battery,50MP Rear Camera | 5MP Front Camera
"REDMI 12 5G (Pastel Blue, 128 GB)",REDMI, 12 5G ,12499.0,4.2,44521,2061,6.0,GB,128.0,GB,17.25 cm (6.79 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 8MP Front Camera
"SAMSUNG Galaxy F34 5G (Mystic Green, 128 GB)",SAMSUNG, Galaxy F34 5G ,12999.0,4.2,41644,3140,6.0,GB,128.0,GB,16.51 cm (6.5 inch) Full HD+ Display,6000 mAh Battery,50MP (OIS) + 8MP + 2MP | 13MP Front Camera
"POCO M6 5G - Locked with Airtel Prepaid (Orion Blue, 128 GB)",POCO, M6 5G - Locked with Airtel Prepaid ,8249.0,4.1,35498,1968,4.0,GB,128.0,GB,17.12 cm (6.74 inch) HD+ Display,5000 mAh Battery,50MP Rear Camera | 5MP Front Camera
"Infinix HOT 40i (Palm Blue, 256 GB)",Infinix, HOT 40i ,8999.0,4.1,12172,739,8.0,GB,256.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Battery,50MP + AI Lens | 32MP Front Camera
itel it5330 | 2.8 inch Big Display | 1900 mAh Battery | Kingvoice,itel, it5330 | 2.8 inch Big Display | 1900 mAh Battery | Kingvoic,1438.0,4.0,2252,121,3.0,MB,32.0,MB,7.11 cm (2.8 inch) Quarter QVGA Display,1900 mAh Battery,0.8MP + 0MP | 0MP Front Camera
"realme 12x 5G (Woodland Green, 128 GB)",realme, 12x 5G ,11999.0,4.1,7516,445,4.0,GB,128.0,GB,17.07 cm (6.72 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 8MP Front Camera
"Motorola g64 5G (Mint Green, 256 GB)",Motorola, g64 5G ,16999.0,4.2,12547,758,1.0,GB,256.0,GB,16.51 cm (6.5 inch) Full HD+ Display,6000 mAh Battery,50MP (OIS) + 8MP | 16MP Front Camera
"realme C63 (Jade Green, 128 GB)",realme, C63 ,8999.0,4.3,763,30,4.0,GB,128.0,GB,17.13 cm (6.745 inch) HD+ Display,5000 mAh Battery,50MP Rear Camera | 8MP Front Camera
itel it5330 | 2.8 inch Big Display | 1900 mAh Battery | Kingvoice,itel, it5330 | 2.8 inch Big Display | 1900 mAh Battery | Kingvoic,1484.0,4.0,2252,121,3.0,MB,32.0,MB,7.11 cm (2.8 inch) Quarter QVGA Display,1900 mAh Battery,0.8MP + 0MP | 0MP Front Camera
"SAMSUNG Galaxy S23 5G (Lavender, 128 GB)",SAMSUNG, Galaxy S23 5G ,48999.0,4.5,11964,1135,8.0,GB,128.0,GB,15.49 cm (6.1 inch) Full HD+ Display,3900 mAh Lithium Ion Battery,50MP + 10MP + 12MP | 12MP Front Camera
I Kall K41-New with four sim support,I, Kall K41-New with four sim suppor,1841.0,4.0,174,8,3.0,MB,32.0,MB,6.1 cm (2.4 inch) Display,4000 mAh Battery,0.3MP Rear Camera
"SAMSUNG Galaxy M34 5G (Waterfall Blue, 128 GB)",SAMSUNG, Galaxy M34 5G ,14455.0,4.2,2079,144,6.0,GB,128.0,GB,16.51 cm (6.5 inch) Display,6000 mAh Battery,50MP Rear Camera
"Motorola G85 5G (Cobalt Blue, 256 GB)",Motorola, G85 5G ,19999.0,4.5,2151,125,1.0,GB,256.0,GB,16.94 cm (6.67 inch) Full HD+ Display,5000 mAh Battery,50MP + 8MP | 32MP Front Camera
GFive A2-C,GFive, A2-,699.0,0.0,0,0,3.0,MB,32.0,MB,4.57 cm (1.8 inch) FWVGA Display,1000 mAh Battery,0.3MP Rear Camera
"LAVA A5 2023 Keypad Mobile, LED Torch, FM Radio,Call Recording, Expandable Upto 32 GB",LAVA," A5 2023 Keypad Mobile, LED Torch, FM Radio,Call Recording, Expandable Upto 32 G",1208.0,4.2,65,3,3.0,GB,24.0,GB,6.1 cm (2.4 inch) QVGA Display,1000 mAh Battery,0.3MP Rear Camera
GFive A2-C,GFive, A2-,699.0,0.0,0,0,3.0,MB,32.0,MB,4.57 cm (1.8 inch) FWVGA Display,1000 mAh Battery,0.3MP Rear Camera
"REDMI A3 (Olive Green, 128 GB)",REDMI, A3 ,8538.0,4.0,596,34,6.0,GB,128.0,GB,17.04 cm (6.71 inch) HD+ Display,5000 mAh Battery,8MP Rear Camera | 5MP Front Camera
"OnePlus 12R (Cool Blue, 128 GB)",OnePlus, 12R ,38999.0,4.5,4208,290,8.0,GB,128.0,GB,17.22 cm (6.78 inch) Display,5500 mAh Battery,50MP Rear Camera
"SAMSUNG Galaxy S23 5G (Lavender, 256 GB)",SAMSUNG, Galaxy S23 5G ,53999.0,4.5,11964,1135,8.0,GB,256.0,GB,15.49 cm (6.1 inch) Full HD+ Display,3900 mAh Lithium Ion Battery,50MP + 10MP + 12MP | 12MP Front Camera
"realme narzo 70 5G (Ice Blue, 128 GB)",realme, narzo 70 5G ,15474.0,4.3,386,23,6.0,GB,128.0,GB,16.94 cm (6.67 inch) Full HD+ AMOLED Display,5000 mAh Battery,50MP Rear Camera
"realme NARZO 70X 5G (Ice Blue, 128 GB)",realme, NARZO 70X 5G ,14129.0,4.2,150,9,8.0,GB,128.0,GB,17.07 cm (6.72 inch) Display,5000 mAh Battery,50MP Rear Camera
"POCO X6 Pro 5G (Spectre Black, 512 GB)",POCO, X6 Pro 5G ,25999.0,4.3,8782,1142,1.0,GB,512.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,64MP + 8MP + 2MP | 16MP Front Camera
"OnePlus 12R (Iron Grey, 256 GB)",OnePlus, 12R ,43462.0,4.5,2182,140,1.0,GB,256.0,GB,17.22 cm (6.78 inch) Display,5500 mAh Battery,50MP Rear Camera
"Apple iPhone 15 Plus (Blue, 128 GB)",Apple, iPhone 15 Plus ,73999.0,4.6,7608,633,,GB,,GB,17.02 cm (6.7 inch) Super Retina XDR Display,,48MP + 12MP | 12MP Front Camera
"SAMSUNG Galaxy S23 5G (Cream, 256 GB)",SAMSUNG, Galaxy S23 5G ,53999.0,4.5,11964,1135,8.0,GB,256.0,GB,15.49 cm (6.1 inch) Full HD+ Display,3900 mAh Lithium Ion Battery,50MP + 10MP + 12MP | 12MP Front Camera
KARBONN K9 Yuva Keypad Mobile| 2500 mAh Battery|2MP Camera|Expandable Memory up to 32GB,KARBONN, K9 Yuva Keypad Mobile| 2500 mAh Battery|2MP Camera|Expandable Memory up to 32G,1214.0,3.8,1641,98,6.0,GB,32.0,GB,4.57 cm (1.8 inch) QVGA Display,2502 mAh Battery,2MP Rear Camera
"OnePlus 12R (Iron Gray, 128 GB)",OnePlus, 12R ,37290.0,4.5,4208,290,8.0,GB,128.0,GB,17.22 cm (6.78 inch) Display,5500 mAh Battery,50MP Rear Camera
"realme C51 (Carbon Black, 64 GB)",realme, C51 ,8999.0,4.3,87388,3664,4.0,GB,64.0,GB,17.12 cm (6.74 inch) HD Display,5000 mAh Battery,50MP + 0.08MP | 5MP Front Camera
LAVA A3 Vibe DS Keypad Mobile| 1750 mAh Battery|Expandable Storage 32GB,LAVA, A3 Vibe DS Keypad Mobile| 1750 mAh Battery|Expandable Storage 32G,1399.0,4.2,1221,94,3.0,GB,,GB,4.5 cm (1.77 inch) Display,1750 mAh Battery,0.3MP Rear Camera | 0.3MP Front Camera
"realme NARZO 70 5G (FOREST GREEN, 128 GB)",realme, NARZO 70 5G ,15944.0,4.2,394,19,8.0,GB,128.0,GB,16.94 cm (6.67 inch) Full HD+ AMOLED Display,5000 mAh Battery,50MP Rear Camera | 16MP Front Camera
"realme C51 (Carbon Black, 128 GB)",realme, C51 ,9499.0,4.3,87388,3664,4.0,GB,128.0,GB,17.12 cm (6.74 inch) HD Display,5000 mAh Battery,50MP + 0.08MP | 5MP Front Camera
"Motorola Edge 50 Pro 5G with 125W Charger (Black Beauty, 256 GB)",Motorola, Edge 50 Pro 5G with 125W Charger ,35999.0,4.4,7929,677,1.0,GB,256.0,GB,17.02 cm (6.7 inch) Display,4500 mAh Battery,50MP + 13MP + 10MP | 50MP Front Camera
"REDMI 12 5G (Jade Black, 128 GB)",REDMI, 12 5G ,11999.0,4.3,10465,465,4.0,GB,128.0,GB,17.25 cm (6.79 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 8MP Front Camera
"realme Narzo 70 Pro 5G (Green, Glass Green, 128 GB)",realme, Narzo 70 Pro 5G ,17222.0,4.3,2289,157,8.0,GB,128.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,50MP Rear Camera
"Apple iPhone 15 Plus (Pink, 128 GB)",Apple, iPhone 15 Plus ,73999.0,4.6,7608,633,,GB,,GB,17.02 cm (6.7 inch) Super Retina XDR Display,,48MP + 12MP | 12MP Front Camera
"realme Narzo 70 Pro 5G (Gold, Glass Gold, 128 GB)",realme, Narzo 70 Pro 5G ,17268.0,4.3,2289,157,8.0,GB,128.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,50MP Rear Camera | 16MP Front Camera
"realme C51 (Mint Green, 64 GB)",realme, C51 ,8999.0,4.3,87388,3664,4.0,GB,64.0,GB,17.12 cm (6.74 inch) HD Display,5000 mAh Battery,50MP + 0.08MP | 5MP Front Camera
"REDMI A3 (Olive Green, 64 GB)",REDMI, A3 ,7178.0,4.1,2232,94,3.0,GB,64.0,GB,17.04 cm (6.71 inch) HD+ Display,5000 mAh Battery,8MP Rear Camera | 5MP Front Camera
"realme C51 (Mint Green, 128 GB)",realme, C51 ,9499.0,4.3,87388,3664,4.0,GB,128.0,GB,17.12 cm (6.74 inch) HD Display,5000 mAh Battery,50MP + 0.08MP | 5MP Front Camera
"REDMI Note 13 5G (Stealth Black, 256 GB)",REDMI, Note 13 5G ,19945.0,4.1,2029,126,1.0,GB,256.0,GB,16.94 cm (6.67 inch) Full HD+ Display,5000 mAh Battery,108MP + 2MP | 16MP Front Camera
"Google Pixel 7 (Obsidian, 128 GB)",Google, Pixel 7 ,37999.0,4.3,14973,1775,8.0,GB,128.0,GB,16.0 cm (6.3 inch) Full HD+ Display,4270 mAh Battery,50MP + 12MP | 10.8MP Front Camera
"SAMSUNG Galaxy S23 FE (Purple, 256 GB)",SAMSUNG, Galaxy S23 FE ,44999.0,4.3,10926,736,8.0,GB,256.0,GB,16.26 cm (6.4 inch) Full HD+ Display,4500 mAh Battery,50MP + 12MP | 10MP Front Camera
"REDMI A3 (Midnight Black, 128 GB)",REDMI, A3 ,7899.0,4.1,950,37,4.0,GB,128.0,GB,17.04 cm (6.71 inch) HD+ Display,5000 mAh Battery,8MP Rear Camera | 5MP Front Camera
"POCO F6 5G (Black, 512 GB)",POCO, F6 5G ,31999.0,4.2,1407,149,1.0,GB,512.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,50MP (OIS) + 8MP | 20MP Front Camera
"SAMSUNG Galaxy M14 5G (Icy Silver, 128 GB)",SAMSUNG, Galaxy M14 5G ,13790.0,4.2,24516,1537,6.0,GB,128.0,GB,16.76 cm (6.6 inch) Display,6000 mAh Battery,50MP Rear Camera
"realme Narzo N65 5G (Amber Gold, 128 GB)",realme, Narzo N65 5G ,11958.0,4.3,626,11,6.0,GB,128.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,50MP Rear Camera
"realme NARZO N65 5G (AMBER GOLD, 128 GB)",realme, NARZO N65 5G ,12350.0,4.3,626,11,6.0,GB,128.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,50MP Rear Camera
"REDMI 13 5G (Orchid Pink, 128 GB)",REDMI, 13 5G ,15365.0,4.1,29,1,8.0,GB,128.0,GB,17.25 cm (6.79 inch) Full HD+ Display,5030 mAh Battery,108MP Rear Camera
Micromax S117,Micromax, S11,995.0,3.8,118,6,3.0,MB,32.0,MB,4.5 cm (1.77 inch) Display,1750 mAh Battery,0.08MP Rear Camera
Micromax S117,Micromax, S11,995.0,3.8,118,6,3.0,MB,32.0,MB,4.5 cm (1.77 inch) Display,1750 mAh Battery,0.08MP Rear Camera
KARBONN KX3 Star DS Keypad Mobile|1000 mAh Battery|0.3MP Camera|Expandable Upto 32 GB,KARBONN, KX3 Star DS Keypad Mobile|1000 mAh Battery|0.3MP Camera|Expandable Upto 32 G,959.0,3.7,157,13,3.0,GB,32.0,GB,4.57 cm (1.8 inch) Display,1000 mAh Battery,0.3MP Rear Camera
Micromax X416,Micromax, X41,930.0,4.0,900,71,3.0,MB,32.0,MB,4.5 cm (1.77 inch) Display,1000 mAh Battery,0.3MP Rear Camera
"OnePlus 12R (Iron Gray, 256 GB)",OnePlus, 12R ,37900.0,4.5,4208,290,8.0,GB,256.0,GB,17.22 cm (6.78 inch) Display,5500 mAh Battery,50MP Rear Camera
"realme C53 (Champion Gold, 64 GB)",realme, C53 ,10999.0,4.4,128569,5826,6.0,GB,64.0,GB,17.12 cm (6.74 inch) HD Display,5000 mAh Battery,108MP + 2MP | 8MP Front Camera
"POCO X6 5G (Skyline Blue, 256 GB)",POCO, X6 5G ,20999.0,4.3,3547,378,1.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5100 mAh Battery,64MP + 8MP + 2MP | 16MP Front Camera
"REDMI Note 13 Pro+ 5G (Fusion Purple, 256 GB)",REDMI, Note 13 Pro+ 5G ,30999.0,4.2,7472,835,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,200MP (OIS) + 8MP + 2MP | 16MP Front Camera
"OnePlus 12R (Cool Blue, 256 GB)",OnePlus, 12R ,42675.0,4.5,2182,140,1.0,GB,256.0,GB,17.22 cm (6.78 inch) Display,5500 mAh Battery,50MP Rear Camera
"realme Narzo N65 5G (Deep Green, 128 GB)",realme, Narzo N65 5G ,12133.0,4.3,626,11,6.0,GB,128.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,50MP Rear Camera
"SAMSUNG Galaxy A14 5G (Light Green, 64 GB)",SAMSUNG, Galaxy A14 5G ,11999.0,4.1,4109,265,4.0,GB,64.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Lithium Ion Battery,50MP + 2MP | 13MP Front Camera
"REDMI 13 5G (Orchid Pink, 128 GB)",REDMI, 13 5G ,13874.0,4.4,73,3,6.0,GB,128.0,GB,17.25 cm (6.79 inch) Full HD+ Display,5030 mAh Battery,108MP Rear Camera
"Nokia 3310 Dual SIM Keypad Mobile with MP3 Player, FM Radio & Rear Camera",Nokia," 3310 Dual SIM Keypad Mobile with MP3 Player, FM Radio & Rear Camer",3869.0,3.9,31681,3167,1.0,MB,,MB,6.1 cm (2.4 inch) QVGA Display,1200 mAh Battery,2MP Rear Camera
"REDMI 12 5G (Pastel Blue, 256 GB)",REDMI, 12 5G ,14890.0,4.2,23397,1400,8.0,GB,256.0,GB,17.25 cm (6.79 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 8MP Front Camera
"Nokia C22 (Purple, 64 GB)",Nokia, C22 ,6578.0,3.6,311,5,2.0,GB,64.0,GB,16.51 cm (6.5 inch) Display,5000 mAh Battery,13MP Rear Camera
"Apple iPhone 15 Plus (Black, 128 GB)",Apple, iPhone 15 Plus ,73999.0,4.6,7608,633,,GB,,GB,17.02 cm (6.7 inch) Super Retina XDR Display,,48MP + 12MP | 12MP Front Camera
"OPPO A38 (Glowing Gold, 128 GB)",OPPO, A38 ,9999.0,4.3,1397,49,4.0,GB,128.0,GB,16.66 cm (6.56 inch) HD Display,5000 mAh Battery,50MP + 2MP | 5MP Front Camera
"realme NARZO N65 5G (AMBER GOLD, 128 GB)",realme, NARZO N65 5G ,11399.0,4.4,131,3,4.0,GB,128.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,50MP Rear Camera
Kechaoda A27,Kechaoda, A2,999.0,4.0,11003,693,3.0,MB,32.0,MB,1.68 cm (0.66 inch) FWVGA Display,800 mAh Battery,0MP | 0MP Front Camera
"realme C53 (Champion Black, 64 GB)",realme, C53 ,10999.0,4.4,128569,5826,6.0,GB,64.0,GB,17.12 cm (6.74 inch) HD Display,5000 mAh Battery,108MP + 2MP | 8MP Front Camera
"realme Narzo N55 (Prime Black, 128 GB)",realme, Narzo N55 ,11280.0,4.3,6871,367,6.0,GB,128.0,GB,17.07 cm (6.72 inch) Display,5000 mAh Battery,64MP Rear Camera
"Infinix Note 40 5G (Titan Gold, 256 GB)",Infinix, Note 40 5G ,17999.0,4.2,800,94,8.0,GB,256.0,GB,17.22 cm (6.78 inch) Full HD+ Display,5000 mAh Battery,108MP + 2MP + 2MP | 32MP Front Camera
"realme Narzo N65 5G (Deep Green, 128 GB)",realme, Narzo N65 5G ,11498.0,4.4,131,3,4.0,GB,128.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,50MP Rear Camera
Kechaoda A27,Kechaoda, A2,975.0,4.0,11003,693,3.0,MB,32.0,MB,1.68 cm (0.66 inch) NA Display,800 mAh Battery,0.5MP | 0MP Front Camera
"Samsung Galaxy S21 FE 5G with Snapdragon 888 (Navy, 128 GB)",Samsung, Galaxy S21 FE 5G with Snapdragon 888 ,45999.0,4.3,144411,13812,8.0,GB,128.0,GB,16.26 cm (6.4 inch) Full HD+ Display,4500 mAh Lithium-ion Battery,12MP + 12MP + 8MP (OIS) | 32MP Front Camera
"POCO M6 5G (Orion Blue, 128 GB)",POCO, M6 5G ,9249.0,4.1,35498,1968,4.0,GB,128.0,GB,17.12 cm (6.74 inch) HD+ Display,5000 mAh Battery,50MP Rear Camera | 5MP Front Camera
"POCO X6 5G (Skyline Blue, 256 GB)",POCO, X6 5G ,18999.0,4.2,12505,1499,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5100 mAh Battery,64MP + 8MP + 2MP | 16MP Front Camera
Kechaoda K9,Kechaoda, K,1165.0,4.1,3151,277,3.0,MB,64.0,MB,6.1 cm (2.4 inch) QVGA Display,1700 mAh Battery,0.3MP Rear Camera
itel Magic X Pro 4G| 2500mAh Big Battery| Expandable Storage upto 64GB,itel, Magic X Pro 4G| 2500mAh Big Battery| Expandable Storage upto 64G,2975.0,3.9,12934,1232,6.0,GB,128.0,GB,6.1 cm (2.4 inch) Display,2500 mAh Battery,0.3MP Rear Camera
"realme NARZO N65 5G (DEEP GREEN, 128 GB)",realme, NARZO N65 5G ,12470.0,4.3,626,11,6.0,GB,128.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,50MP Rear Camera
"itel A23s (Coastel Gold, 32 GB)",itel, A23s ,4749.0,3.6,988,59,2.0,GB,32.0,GB,12.7 cm (5 inch) FWVGA Display,3020 mAh Battery,2MP + 0MP | 0.8MP Front Camera
MTR FERRARI,MTR, FERRAR,1370.0,4.0,7506,503,6.0,MB,64.0,MB,4.5 cm (1.77 inch) Display,800 mAh Battery,0.3MP Rear Camera
"POCO F6 5G (Titanium, 256 GB)",POCO, F6 5G ,27999.0,4.2,1981,193,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,50MP (OIS) + 8MP | 20MP Front Camera
"realme C53 (Champion Gold, 128 GB)",realme, C53 ,9999.0,4.1,23887,1558,4.0,GB,128.0,GB,17.12 cm (6.74 inch) HD Display,5000 mAh Battery,108MP + 2MP | 8MP Front Camera
"Tecno Pova 6 Pro (Comet Green, 256 GB)",Tecno, Pova 6 Pro ,21999.0,4.2,125,5,1.0,GB,256.0,GB,17.22 cm (6.78 inch) Full HD Display,6000 mAh Battery,108MP Rear Camera | 32MP Front Camera
"itel U30 keypad Mobile|1200 mAh battery|Expandable Storage Upto 32GB (Deep Blue, 32 MB)",itel, U30 keypad Mobile|1200 mAh battery|Expandable Storage Upto 32GB ,999.0,3.9,279,10,3.0,GB,32.0,GB,4.57 cm (1.8 inch) QVGA Display,1200 mAh Battery,0.3MP + 0MP | 0MP Front Camera
"Tecno Spark 20C (Gravity Black, 128 GB)",Tecno, Spark 20C ,7999.0,4.1,66,3,8.0,GB,128.0,GB,16.76 cm (6.6 inch) HD Display,5000 mAh Battery,50MP Rear Camera | 8MP Front Camera
"Nothing Phone (2a) 5G (Blue, 128 GB)",Nothing, Phone ,23999.0,4.4,39869,4064,8.0,GB,128.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5000 mAh Battery,50MP (OIS) + 50MP | 32MP Front Camera
"realme 13 Pro 5G (Monet Purple, 512 GB)",realme, 13 Pro 5G ,31999.0,0.0,0,0,1.0,GB,512.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5200 mAh Battery,50MP + 8MP + 2MP | 32MP Front Camera
"realme 13 Pro 5G (Monet Gold, 512 GB)",realme, 13 Pro 5G ,31999.0,0.0,0,0,1.0,GB,512.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5200 mAh Battery,50MP + 8MP + 2MP | 32MP Front Camera
